Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 20:40:12,7.3,6.7,0.5,92.7,0.0,0.1,34046693376,22818275328,33.0,11228418048,22818275328,5100273664,0,5100273664,0.0,0,0,457190,345955
2025-03-25 20:40:13,11.9,10.9,1.0,88.1,0.0,0.0,34046693376,22826610688,33.0,11220082688,22826610688,5100273664,0,5100273664,0.0,0,0,457190,345962
2025-03-25 20:40:14,9.3,8.2,1.0,90.7,0.1,0.1,34046693376,22824009728,33.0,11222683648,22824009728,5100273664,0,5100273664,0.0,0,0,457190,345962
2025-03-25 20:40:15,14.2,9.5,4.7,85.8,0.0,0.0,34046693376,22834044928,32.9,11212648448,22834044928,5100273664,0,5100273664,0.0,0,0,457190,345964
2025-03-25 20:40:16,19.7,13.1,6.2,80.3,0.3,0.1,34046693376,22819790848,33.0,11226902528,22819790848,5100273664,0,5100273664,0.0,0,0,457190,345970
2025-03-25 20:40:17,18.1,12.5,5.5,81.9,0.1,0.0,34046693376,22789140480,33.1,11257552896,22789140480,5100273664,0,5100273664,0.0,0,0,457190,345978
2025-03-25 20:40:18,15.4,12.5,2.8,84.6,0.0,0.0,34046693376,22768951296,33.1,11277742080,22768951296,5100273664,0,5100273664,0.0,0,0,457190,345997
2025-03-25 20:40:19,9.6,8.2,1.5,90.4,0.0,0.0,34046693376,22767058944,33.1,11279634432,22767058944,5100273664,0,5100273664,0.0,0,0,457190,346007
2025-03-25 20:40:20,8.1,7.5,0.6,91.9,0.0,0.0,34046693376,22765740032,33.1,11280953344,22765740032,5100273664,0,5100273664,0.0,0,0,457190,346023
2025-03-25 20:40:21,11.1,6.8,4.3,88.9,0.0,0.0,34046693376,22784180224,33.1,11262513152,22784180224,5100273664,0,5100273664,0.0,0,0,457190,346025
2025-03-25 20:40:22,7.0,6.6,0.5,92.9,0.0,0.0,34046693376,22771089408,33.1,11275603968,22771089408,5100273664,0,5100273664,0.0,0,0,457190,346035
2025-03-25 20:40:23,10.1,7.7,2.2,90.0,0.1,0.0,34046693376,22780514304,33.1,11266179072,22780514304,5100273664,0,5100273664,0.0,0,0,457190,346097
2025-03-25 20:40:24,9.3,7.4,1.9,90.7,0.0,0.0,34046693376,22808354816,33.0,11238338560,22808354816,5100273664,0,5100273664,0.0,0,0,457190,346100
2025-03-25 20:40:25,9.2,7.5,1.7,90.8,0.0,0.0,34046693376,22808354816,33.0,11238338560,22808354816,5100273664,0,5100273664,0.0,0,0,457190,346100
2025-03-25 20:40:26,10.9,7.9,2.9,89.1,0.1,0.0,34046693376,22821249024,33.0,11225444352,22821249024,5100273664,0,5100273664,0.0,0,0,457190,346103
2025-03-25 20:40:27,12.0,8.2,3.8,88.0,0.0,0.0,34046693376,22819323904,33.0,11227369472,22819323904,5100273664,0,5100273664,0.0,0,0,457191,346112
2025-03-25 20:40:28,8.2,7.5,0.7,91.8,0.0,0.0,34046693376,22821879808,33.0,11224813568,22821879808,5100273664,0,5100273664,0.0,0,0,457191,346118
2025-03-25 20:40:29,8.8,7.5,1.2,91.2,0.0,0.1,34046693376,22822383616,33.0,11224309760,22822383616,5100273664,0,5100273664,0.0,0,0,457191,346119
2025-03-25 20:40:30,35.5,22.7,12.6,64.5,0.2,0.0,34046693376,22766706688,33.1,11279986688,22766706688,5100273664,0,5100273664,0.0,0,0,457204,346133
2025-03-25 20:40:31,60.4,35.7,24.4,39.3,0.6,0.0,34046693376,22798307328,33.0,11248386048,22798307328,5100273664,0,5100273664,0.0,0,0,457208,346154
2025-03-25 20:40:32,63.3,34.2,28.4,36.9,0.4,0.0,34046693376,22793154560,33.1,11253538816,22793154560,5100273664,0,5100273664,0.0,0,0,457208,346162
2025-03-25 20:40:33,41.2,23.4,17.8,58.8,0.0,0.0,34046693376,22780841984,33.1,11265851392,22780841984,5100273664,0,5100273664,0.0,0,0,457208,346165
2025-03-25 20:40:34,24.5,18.7,5.8,75.5,0.0,0.0,34046693376,22733930496,33.2,11312762880,22733930496,5100273664,0,5100273664,0.0,0,0,457208,346211
2025-03-25 20:40:35,26.9,22.2,4.5,73.1,0.1,0.1,34046693376,22723981312,33.3,11322712064,22723981312,5100273664,0,5100273664,0.0,0,0,457213,346425
2025-03-25 20:40:36,27.5,20.5,7.0,72.5,0.0,0.0,34046693376,22738636800,33.2,11308056576,22738636800,5100273664,0,5100273664,0.0,0,0,457216,346465
2025-03-25 20:40:37,11.5,10.1,1.4,88.5,0.1,0.0,34046693376,22725517312,33.3,11321176064,22725517312,5100273664,0,5100273664,0.0,0,0,457217,346471
2025-03-25 20:40:38,14.0,9.6,4.2,86.0,0.1,0.0,34046693376,22734094336,33.2,11312599040,22734094336,5100273664,0,5100273664,0.0,0,0,457221,346544
2025-03-25 20:40:39,12.5,8.8,3.7,87.5,0.0,0.0,34046693376,22730502144,33.2,11316191232,22730502144,5100273664,0,5100273664,0.0,0,0,457224,346679
2025-03-25 20:40:40,13.3,9.4,3.8,86.7,0.1,0.0,34046693376,22742122496,33.2,11304570880,22742122496,5100273664,0,5100273664,0.0,0,0,457225,346703
2025-03-25 20:40:41,11.0,9.3,1.6,89.0,0.1,0.0,34046693376,22745632768,33.2,11301060608,22745632768,5100273664,0,5100273664,0.0,0,0,457227,346733
2025-03-25 20:40:42,9.3,8.1,1.3,90.7,0.0,0.0,34046693376,22747979776,33.2,11298713600,22747979776,5100273664,0,5100273664,0.0,0,0,457230,346812
2025-03-25 20:40:43,10.2,8.5,1.4,89.8,0.2,0.2,34046693376,22742425600,33.2,11304267776,22742425600,5100273664,0,5100273664,0.0,0,0,457230,346933
2025-03-25 20:40:44,14.6,9.3,5.3,85.4,0.0,0.0,34046693376,22750121984,33.2,11296571392,22750121984,5100273664,0,5100273664,0.0,0,0,457230,346933
2025-03-25 20:40:45,12.9,9.9,3.0,87.1,0.0,0.0,34046693376,22746783744,33.2,11299909632,22746783744,5100273664,0,5100273664,0.0,0,0,457230,347020
2025-03-25 20:40:46,10.4,9.3,1.2,89.6,0.0,0.0,34046693376,22744580096,33.2,11302113280,22744580096,5100273664,0,5100273664,0.0,0,0,457230,347085
2025-03-25 20:40:47,9.7,8.6,1.1,90.3,0.0,0.1,34046693376,22738296832,33.2,11308396544,22738296832,5100273664,0,5100273664,0.0,0,0,457230,347178
2025-03-25 20:40:48,10.0,9.3,0.7,90.0,0.0,0.0,34046693376,22737948672,33.2,11308744704,22737948672,5100273664,0,5100273664,0.0,0,0,457230,347178
2025-03-25 20:40:49,9.2,8.1,1.0,90.8,0.1,0.0,34046693376,22745411584,33.2,11301281792,22745411584,5100273664,0,5100273664,0.0,0,0,457230,347223
2025-03-25 20:40:50,14.5,7.8,6.6,85.5,0.1,0.0,34046693376,22745755648,33.2,11300937728,22745755648,5100273664,0,5100273664,0.0,0,0,457230,347273
2025-03-25 20:40:51,9.7,8.7,1.1,90.3,0.0,0.0,34046693376,22747873280,33.2,11298820096,22747873280,5100273664,0,5100273664,0.0,0,0,457235,347325
2025-03-25 20:40:52,11.8,9.4,2.3,88.2,0.1,0.0,34046693376,22742790144,33.2,11303903232,22742790144,5100273664,0,5100273664,0.0,0,0,457235,347325
2025-03-25 20:40:53,10.3,8.3,1.9,89.7,0.0,0.0,34046693376,22748790784,33.2,11297902592,22748790784,5100273664,0,5100273664,0.0,0,0,457236,347362
2025-03-25 20:40:54,12.0,9.0,2.9,88.0,0.1,0.0,34046693376,22740398080,33.2,11306295296,22740398080,5100273664,0,5100273664,0.0,0,0,457240,347756
2025-03-25 20:40:55,11.7,10.0,1.5,88.3,0.0,0.1,34046693376,22750339072,33.2,11296354304,22750339072,5100273664,0,5100273664,0.0,0,0,457240,347790
2025-03-25 20:40:56,13.9,8.6,5.3,86.1,0.0,0.0,34046693376,22746308608,33.2,11300384768,22746308608,5100273664,0,5100273664,0.0,0,0,457240,347790
2025-03-25 20:40:57,8.6,8.0,0.7,91.4,0.0,0.0,34046693376,22764855296,33.1,11281838080,22764855296,5100273664,0,5100273664,0.0,0,0,457240,347828
2025-03-25 20:40:58,10.2,9.3,0.9,89.8,0.0,0.0,34046693376,22776705024,33.1,11269988352,22776705024,5100273664,0,5100273664,0.0,0,0,457240,347853
2025-03-25 20:40:59,11.3,9.6,1.8,88.7,0.0,0.0,34046693376,22771765248,33.1,11274928128,22771765248,5100273664,0,5100273664,0.0,0,0,457240,347879
2025-03-25 20:41:00,11.7,9.0,2.6,88.3,0.1,0.0,34046693376,22765350912,33.1,11281342464,22765350912,5100273664,0,5100273664,0.0,0,0,457240,347879
2025-03-25 20:41:01,12.8,8.6,4.0,87.2,0.2,0.0,34046693376,22780510208,33.1,11266183168,22780510208,5100273664,0,5100273664,0.0,0,0,457240,347898
2025-03-25 20:41:02,13.5,8.7,4.8,86.5,0.0,0.0,34046693376,22769618944,33.1,11277074432,22769618944,5100273664,0,5100273664,0.0,0,0,457240,347923
2025-03-25 20:41:03,10.1,8.6,1.6,89.9,0.0,0.0,34046693376,22771699712,33.1,11274993664,22771699712,5100273664,0,5100273664,0.0,0,0,457240,347923
2025-03-25 20:41:04,9.4,8.6,0.8,90.6,0.0,0.0,34046693376,22769385472,33.1,11277307904,22769385472,5100273664,0,5100273664,0.0,0,0,457240,347947
2025-03-25 20:41:05,7.5,7.2,0.3,92.5,0.0,0.0,34046693376,22770577408,33.1,11276115968,22770577408,5100273664,0,5100273664,0.0,0,0,457240,347962
2025-03-25 20:41:06,9.7,8.8,0.8,90.3,0.1,0.0,34046693376,22762610688,33.1,11284082688,22762610688,5100273664,0,5100273664,0.0,0,0,457240,347984
2025-03-25 20:41:07,28.0,18.1,9.7,72.0,0.1,0.1,34046693376,22720270336,33.3,11326423040,22720270336,5100273664,0,5100273664,0.0,0,0,457240,347988
2025-03-25 20:41:08,23.2,14.7,7.7,76.8,0.5,0.3,34046693376,22715449344,33.3,11331244032,22715449344,5100273664,0,5100273664,0.0,0,0,457241,348007
2025-03-25 20:41:09,17.8,12.0,5.3,82.2,0.5,0.0,34046693376,22719234048,33.3,11327459328,22719234048,5100273664,0,5100273664,0.0,0,0,457241,348013
2025-03-25 20:41:10,16.8,11.1,5.5,83.2,0.2,0.1,34046693376,22719643648,33.3,11327049728,22719643648,5100273664,0,5100273664,0.0,0,0,457241,348016
2025-03-25 20:41:11,9.7,7.8,1.8,90.3,0.1,0.0,34046693376,22719864832,33.3,11326828544,22719864832,5100273664,0,5100273664,0.0,0,0,457241,348016
2025-03-25 20:41:12,11.8,9.8,1.8,88.2,0.1,0.1,34046693376,22712299520,33.3,11334393856,22712299520,5100273664,0,5100273664,0.0,0,0,457241,348021
2025-03-25 20:41:13,15.1,9.6,5.5,84.9,0.1,0.0,34046693376,22715015168,33.3,11331678208,22715015168,5100273664,0,5100273664,0.0,0,0,457241,348027
2025-03-25 20:41:14,9.8,8.6,1.2,90.2,0.0,0.0,34046693376,22702903296,33.3,11343790080,22702903296,5100273664,0,5100273664,0.0,0,0,457241,348034
2025-03-25 20:41:15,7.2,6.8,0.4,92.8,0.0,0.0,34046693376,22700183552,33.3,11346509824,22700183552,5100273664,0,5100273664,0.0,0,0,457241,348034
2025-03-25 20:41:16,12.8,11.0,1.8,87.2,0.0,0.0,34046693376,22699966464,33.3,11346726912,22699966464,5100273664,0,5100273664,0.0,0,0,457241,348039
2025-03-25 20:41:17,12.2,10.4,1.7,87.9,0.0,0.0,34046693376,22707335168,33.3,11339358208,22707335168,5100273664,0,5100273664,0.0,0,0,457241,348043
2025-03-25 20:41:18,11.7,9.7,2.1,88.3,0.0,0.0,34046693376,22700732416,33.3,11345960960,22700732416,5100273664,0,5100273664,0.0,0,0,457241,348047
2025-03-25 20:41:19,18.5,11.8,6.6,81.5,0.1,0.0,34046693376,22701498368,33.3,11345195008,22701498368,5100273664,0,5100273664,0.0,0,0,457241,348054
2025-03-25 20:41:20,13.3,11.6,1.8,86.7,0.0,0.0,34046693376,22705143808,33.3,11341549568,22705143808,5100273664,0,5100273664,0.0,0,0,457241,348067
2025-03-25 20:41:21,12.5,9.9,2.4,87.5,0.2,0.0,34046693376,22690123776,33.4,11356569600,22690123776,5100273664,0,5100273664,0.0,0,0,457241,348076
2025-03-25 20:41:22,11.4,10.1,1.3,88.6,0.0,0.0,34046693376,22687711232,33.4,11358982144,22687711232,5100273664,0,5100273664,0.0,0,0,457241,348076
2025-03-25 20:41:23,13.8,10.9,2.6,86.2,0.2,0.1,34046693376,22687502336,33.4,11359191040,22687502336,5100273664,0,5100273664,0.0,0,0,457241,348082
2025-03-25 20:41:24,13.2,10.2,2.8,86.8,0.1,0.0,34046693376,22693408768,33.3,11353284608,22693408768,5100273664,0,5100273664,0.0,0,0,457241,348087
2025-03-25 20:41:25,14.6,9.4,5.2,85.4,0.0,0.0,34046693376,22687076352,33.4,11359617024,22687076352,5100273664,0,5100273664,0.0,0,0,457241,348100
2025-03-25 20:41:26,11.4,9.1,2.2,88.6,0.1,0.0,34046693376,22686470144,33.4,11360223232,22686470144,5100273664,0,5100273664,0.0,0,0,457241,348100
2025-03-25 20:41:27,12.4,9.7,2.5,87.6,0.2,0.0,34046693376,22685954048,33.4,11360739328,22685954048,5100273664,0,5100273664,0.0,0,0,457241,348104
2025-03-25 20:41:28,13.0,10.4,2.4,87.0,0.1,0.1,34046693376,22690652160,33.4,11356041216,22690652160,5100273664,0,5100273664,0.0,0,0,457241,348111
2025-03-25 20:41:29,11.4,9.3,2.0,88.6,0.0,0.1,34046693376,22693683200,33.3,11353010176,22693683200,5100273664,0,5100273664,0.0,0,0,457241,348115
2025-03-25 20:41:30,13.3,9.2,4.0,86.7,0.0,0.1,34046693376,22698582016,33.3,11348111360,22698582016,5100273664,0,5100273664,0.0,0,0,457241,348117
2025-03-25 20:41:31,13.9,10.4,3.6,86.1,0.0,0.0,34046693376,22695882752,33.3,11350810624,22695882752,5100273664,0,5100273664,0.0,0,0,457241,348124
2025-03-25 20:41:32,11.3,10.0,1.3,88.7,0.0,0.0,34046693376,22693068800,33.3,11353624576,22693068800,5100273664,0,5100273664,0.0,0,0,457241,348131
2025-03-25 20:41:33,10.7,9.5,1.2,89.3,0.0,0.0,34046693376,22690635776,33.4,11356057600,22690635776,5100273664,0,5100273664,0.0,0,0,457241,348135
2025-03-25 20:41:34,16.2,13.5,2.7,83.8,0.0,0.0,34046693376,22695292928,33.3,11351400448,22695292928,5100273664,0,5100273664,0.0,0,0,457241,348135
2025-03-25 20:41:35,13.2,11.3,1.8,86.8,0.1,0.0,34046693376,22690709504,33.4,11355983872,22690709504,5100273664,0,5100273664,0.0,0,0,457241,348141
2025-03-25 20:41:36,14.8,9.0,5.7,85.2,0.0,0.0,34046693376,22706950144,33.3,11339743232,22706950144,5100273664,0,5100273664,0.0,0,0,457241,348145
2025-03-25 20:41:37,14.3,11.0,3.2,85.7,0.0,0.1,34046693376,22699163648,33.3,11347529728,22699163648,5100273664,0,5100273664,0.0,0,0,457241,348165
2025-03-25 20:41:38,14.5,12.2,2.3,85.5,0.0,0.0,34046693376,22592806912,33.6,11453886464,22592806912,5100273664,0,5100273664,0.0,0,0,457241,348165
2025-03-25 20:41:39,12.3,10.4,2.0,87.7,0.0,0.0,34046693376,22590226432,33.6,11456466944,22590226432,5100273664,0,5100273664,0.0,0,0,457241,348173
2025-03-25 20:41:40,11.7,11.1,0.5,88.3,0.1,0.0,34046693376,22591336448,33.6,11455356928,22591336448,5100273664,0,5100273664,0.0,0,0,457241,348178
2025-03-25 20:41:41,11.3,10.2,1.0,88.7,0.0,0.1,34046693376,22594846720,33.6,11451846656,22594846720,5100273664,0,5100273664,0.0,0,0,457241,348178
2025-03-25 20:41:42,15.0,9.9,5.1,85.0,0.0,0.0,34046693376,22596915200,33.6,11449778176,22596915200,5100273664,0,5100273664,0.0,0,0,457241,348241
2025-03-25 20:41:43,12.6,10.6,1.9,87.4,0.1,0.0,34046693376,22591594496,33.6,11455098880,22591594496,5100273664,0,5100273664,0.0,0,0,457241,348251
2025-03-25 20:41:44,10.3,8.3,1.9,89.7,0.1,0.0,34046693376,22687617024,33.4,11359076352,22687617024,5100273664,0,5100273664,0.0,0,0,457241,348259
2025-03-25 20:41:45,10.3,8.0,2.3,89.7,0.1,0.0,34046693376,22677544960,33.4,11369148416,22677544960,5100273664,0,5100273664,0.0,0,0,457241,348262
2025-03-25 20:41:46,12.6,10.5,2.1,87.4,0.0,0.0,34046693376,22692626432,33.3,11354066944,22692626432,5100273664,0,5100273664,0.0,0,0,457241,348266
2025-03-25 20:41:47,18.6,14.0,4.5,81.4,0.0,0.2,34046693376,22658777088,33.4,11387916288,22658777088,5100273664,0,5100273664,0.0,0,0,457245,348299
2025-03-25 20:41:48,21.1,15.1,5.9,78.9,0.1,0.0,34046693376,22651949056,33.5,11394744320,22651949056,5100273664,0,5100273664,0.0,0,0,457246,348332
2025-03-25 20:41:49,8.7,7.6,1.0,91.3,0.1,0.0,34046693376,22654164992,33.5,11392528384,22654164992,5100273664,0,5100273664,0.0,0,0,457246,348339
2025-03-25 20:41:50,11.4,10.0,1.5,88.6,0.0,0.0,34046693376,22662946816,33.4,11383746560,22662946816,5100273664,0,5100273664,0.0,0,0,457246,348367
2025-03-25 20:41:51,7.5,7.2,0.3,92.5,0.0,0.0,34046693376,22661718016,33.4,11384975360,22661718016,5100273664,0,5100273664,0.0,0,0,457246,348395
2025-03-25 20:41:52,8.7,8.1,0.7,91.3,0.0,0.0,34046693376,22675361792,33.4,11371331584,22675361792,5100273664,0,5100273664,0.0,0,0,457246,348450
2025-03-25 20:41:53,10.4,7.5,2.8,89.6,0.1,0.0,34046693376,22669971456,33.4,11376721920,22669971456,5100273664,0,5100273664,0.0,0,0,457246,348450
2025-03-25 20:41:54,12.9,8.7,4.0,87.1,0.2,0.0,34046693376,22672461824,33.4,11374231552,22672461824,5100273664,0,5100273664,0.0,0,0,457246,348475
2025-03-25 20:41:55,7.4,7.1,0.3,92.6,0.0,0.0,34046693376,22666473472,33.4,11380219904,22666473472,5100273664,0,5100273664,0.0,0,0,457246,348498
2025-03-25 20:41:56,9.3,8.7,0.6,90.7,0.0,0.0,34046693376,22681255936,33.4,11365437440,22681255936,5100273664,0,5100273664,0.0,0,0,457246,348516
2025-03-25 20:41:57,7.3,6.9,0.4,92.7,0.0,0.0,34046693376,22693457920,33.3,11353235456,22693457920,5100273664,0,5100273664,0.0,0,0,457246,348516
2025-03-25 20:41:58,7.7,7.3,0.4,92.3,0.0,0.0,34046693376,22691356672,33.4,11355336704,22691356672,5100273664,0,5100273664,0.0,0,0,457246,348540
2025-03-25 20:41:59,13.5,9.2,4.4,86.4,0.0,0.0,34046693376,22692999168,33.3,11353694208,22692999168,5100273664,0,5100273664,0.0,0,0,457246,348552
2025-03-25 20:42:00,11.8,9.4,2.3,88.2,0.1,0.0,34046693376,22675595264,33.4,11371098112,22675595264,5100273664,0,5100273664,0.0,0,0,457246,348553
2025-03-25 20:42:01,8.8,8.1,0.6,91.2,0.0,0.1,34046693376,22678437888,33.4,11368255488,22678437888,5100273664,0,5100273664,0.0,0,0,457246,348564
2025-03-25 20:42:02,7.6,7.1,0.5,92.4,0.0,0.0,34046693376,22673563648,33.4,11373129728,22673563648,5100273664,0,5100273664,0.0,0,0,457246,348571
2025-03-25 20:42:03,7.7,7.5,0.2,92.3,0.0,0.0,34046693376,22667685888,33.4,11379007488,22667685888,5100273664,0,5100273664,0.0,0,0,457246,348576
2025-03-25 20:42:04,9.2,8.7,0.5,90.8,0.0,0.0,34046693376,22677577728,33.4,11369115648,22677577728,5100273664,0,5100273664,0.0,0,0,457246,348576
2025-03-25 20:42:05,15.6,10.4,5.2,84.4,0.0,0.0,34046693376,22680367104,33.4,11366326272,22680367104,5100273664,0,5100273664,0.0,0,0,457246,348585
2025-03-25 20:42:06,10.4,9.5,0.9,89.6,0.0,0.0,34046693376,22668292096,33.4,11378401280,22668292096,5100273664,0,5100273664,0.0,0,0,457247,348608
2025-03-25 20:42:07,9.8,8.5,1.3,90.2,0.0,0.0,34046693376,22680449024,33.4,11366244352,22680449024,5100273664,0,5100273664,0.0,0,0,457247,348620
2025-03-25 20:42:08,10.7,8.2,2.4,89.3,0.0,0.0,34046693376,22656614400,33.5,11390078976,22656614400,5100273664,0,5100273664,0.0,0,0,457247,348620
2025-03-25 20:42:09,12.0,10.3,1.5,88.0,0.1,0.0,34046693376,22665613312,33.4,11381080064,22665613312,5100273664,0,5100273664,0.0,0,0,457247,348625
2025-03-25 20:42:10,10.9,8.4,2.5,89.1,0.0,0.0,34046693376,22663876608,33.4,11382816768,22663876608,5100273664,0,5100273664,0.0,0,0,457247,348657
2025-03-25 20:42:11,14.8,9.6,5.3,85.2,0.0,0.0,34046693376,22658662400,33.4,11388030976,22658662400,5100273664,0,5100273664,0.0,0,0,457248,348670
2025-03-25 20:42:12,14.0,10.7,3.1,86.0,0.1,0.1,34046693376,22670987264,33.4,11375706112,22670987264,5100273664,0,5100273664,0.0,0,0,457248,348681
2025-03-25 20:42:13,11.0,9.6,1.4,89.0,0.0,0.0,34046693376,22689579008,33.4,11357114368,22689579008,5100273664,0,5100273664,0.0,0,0,457248,348688
2025-03-25 20:42:14,12.2,9.6,2.5,87.8,0.1,0.0,34046693376,22680178688,33.4,11366514688,22680178688,5100273664,0,5100273664,0.0,0,0,457248,348693
2025-03-25 20:42:15,8.2,7.6,0.6,91.8,0.0,0.0,34046693376,22666539008,33.4,11380154368,22666539008,5100273664,0,5100273664,0.0,0,0,457248,348753
2025-03-25 20:42:16,14.0,9.9,4.1,86.0,0.0,0.0,34046693376,22690463744,33.4,11356229632,22690463744,5100273664,0,5100273664,0.0,0,0,457248,348756
2025-03-25 20:42:17,14.2,10.3,3.8,85.8,0.1,0.0,34046693376,22685102080,33.4,11361591296,22685102080,5100273664,0,5100273664,0.0,0,0,457249,348766
2025-03-25 20:42:18,8.6,8.2,0.4,91.4,0.0,0.0,34046693376,22679613440,33.4,11367079936,22679613440,5100273664,0,5100273664,0.0,0,0,457249,348773
2025-03-25 20:42:19,8.3,7.8,0.5,91.7,0.0,0.0,34046693376,22682861568,33.4,11363831808,22682861568,5100273664,0,5100273664,0.0,0,0,457249,348773
2025-03-25 20:42:20,9.5,8.4,1.1,90.5,0.0,0.0,34046693376,22675550208,33.4,11371143168,22675550208,5100273664,0,5100273664,0.0,0,0,457249,348779
2025-03-25 20:42:22,8.5,8.1,0.4,91.5,0.0,0.0,34046693376,22678118400,33.4,11368574976,22678118400,5100273664,0,5100273664,0.0,0,0,457249,348785
2025-03-25 20:42:23,10.5,6.5,4.0,89.5,0.0,0.0,34046693376,22687809536,33.4,11358883840,22687809536,5100273664,0,5100273664,0.0,0,0,457249,348792
2025-03-25 20:42:24,8.7,7.8,0.9,91.3,0.0,0.0,34046693376,22685675520,33.4,11361017856,22685675520,5100273664,0,5100273664,0.0,0,0,457249,348792
2025-03-25 20:42:25,8.9,7.6,1.3,91.1,0.0,0.0,34046693376,22695837696,33.3,11350855680,22695837696,5100273664,0,5100273664,0.0,0,0,457250,348800
2025-03-25 20:42:26,6.8,6.4,0.3,93.2,0.1,0.0,34046693376,22696017920,33.3,11350675456,22696017920,5100273664,0,5100273664,0.0,0,0,457250,348803
2025-03-25 20:42:27,6.3,6.2,0.1,93.7,0.0,0.0,34046693376,22698491904,33.3,11348201472,22698491904,5100273664,0,5100273664,0.0,0,0,457250,348807
2025-03-25 20:42:28,6.4,6.4,0.0,93.6,0.0,0.0,34046693376,22703087616,33.3,11343605760,22703087616,5100273664,0,5100273664,0.0,0,0,457250,348807
2025-03-25 20:42:29,10.6,6.8,3.7,89.4,0.0,0.0,34046693376,22718795776,33.3,11327897600,22718795776,5100273664,0,5100273664,0.0,0,0,457250,348811
2025-03-25 20:42:30,6.9,6.3,0.6,93.1,0.0,0.0,34046693376,22707007488,33.3,11339685888,22707007488,5100273664,0,5100273664,0.0,0,0,457250,348816
2025-03-25 20:42:31,6.5,6.4,0.1,93.5,0.0,0.0,34046693376,22709411840,33.3,11337281536,22709411840,5100273664,0,5100273664,0.0,0,0,457250,348821
2025-03-25 20:42:32,6.8,6.4,0.5,93.2,0.0,0.0,34046693376,22707482624,33.3,11339210752,22707482624,5100273664,0,5100273664,0.0,0,0,457250,348822
2025-03-25 20:42:33,8.2,7.1,1.1,91.8,0.0,0.0,34046693376,22709239808,33.3,11337453568,22709239808,5100273664,0,5100273664,0.0,0,0,457250,348871
2025-03-25 20:42:34,9.8,7.5,2.3,90.2,0.0,0.0,34046693376,22717964288,33.3,11328729088,22717964288,5100273664,0,5100273664,0.0,0,0,457250,348876
2025-03-25 20:42:35,11.7,7.9,3.9,88.3,0.0,0.0,34046693376,22708039680,33.3,11338653696,22708039680,5100273664,0,5100273664,0.0,0,0,457250,348883
2025-03-25 20:42:36,7.8,6.6,1.1,92.2,0.2,0.0,34046693376,22709633024,33.3,11337060352,22709633024,5100273664,0,5100273664,0.0,0,0,457250,348883
2025-03-25 20:42:37,9.0,7.3,1.4,91.0,0.3,0.0,34046693376,22720442368,33.3,11326251008,22720442368,5100273664,0,5100273664,0.0,0,0,457250,348889
2025-03-25 20:42:38,8.4,7.4,1.0,91.6,0.0,0.0,34046693376,22716723200,33.3,11329970176,22716723200,5100273664,0,5100273664,0.0,0,0,457250,348897
2025-03-25 20:42:39,6.7,6.3,0.4,93.3,0.0,0.0,34046693376,22716682240,33.3,11330011136,22716682240,5100273664,0,5100273664,0.0,0,0,457250,348897
2025-03-25 20:42:40,26.6,16.9,9.5,73.4,0.2,0.0,34046693376,22645981184,33.5,11400712192,22645981184,5100273664,0,5100273664,0.0,0,0,457250,348923
2025-03-25 20:42:41,17.4,13.8,3.6,82.6,0.0,0.0,34046693376,22644580352,33.5,11402113024,22644580352,5100273664,0,5100273664,0.0,0,0,457252,348953
2025-03-25 20:42:42,14.1,10.7,3.2,85.9,0.1,0.1,34046693376,22630793216,33.5,11415900160,22630793216,5100273664,0,5100273664,0.0,0,0,457254,348985
2025-03-25 20:42:43,9.5,8.1,1.4,90.5,0.0,0.0,34046693376,22626283520,33.5,11420409856,22626283520,5100273664,0,5100273664,0.0,0,0,457254,348985
2025-03-25 20:42:44,8.9,7.6,1.3,91.1,0.0,0.0,34046693376,22626054144,33.5,11420639232,22626054144,5100273664,0,5100273664,0.0,0,0,457254,349001
2025-03-25 20:42:45,7.6,6.8,0.7,92.4,0.0,0.1,34046693376,22637957120,33.5,11408736256,22637957120,5100273664,0,5100273664,0.0,0,0,457254,349005
2025-03-25 20:42:46,12.5,7.5,5.0,87.5,0.0,0.0,34046693376,22668423168,33.4,11378270208,22668423168,5100273664,0,5100273664,0.0,0,0,457254,349013
2025-03-25 20:42:47,8.8,7.3,1.6,91.2,0.0,0.0,34046693376,22652858368,33.5,11393835008,22652858368,5100273664,0,5100273664,0.0,0,0,457254,349016
2025-03-25 20:42:48,9.3,7.7,1.6,90.7,0.1,0.0,34046693376,22661660672,33.4,11385032704,22661660672,5100273664,0,5100273664,0.0,0,0,457255,349024
2025-03-25 20:42:49,7.7,6.5,1.3,92.3,0.0,0.0,34046693376,22663761920,33.4,11382931456,22663761920,5100273664,0,5100273664,0.0,0,0,457255,349026
2025-03-25 20:42:50,12.4,10.2,2.0,87.6,0.2,0.0,34046693376,22673494016,33.4,11373199360,22673494016,5100273664,0,5100273664,0.0,0,0,457255,349035
2025-03-25 20:42:51,8.9,7.5,1.5,91.1,0.0,0.0,34046693376,22682210304,33.4,11364483072,22682210304,5100273664,0,5100273664,0.0,0,0,457255,349037
