Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-24 09:57:40,SSDPSRV,running,manual,3780,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,ssh-agent,stopped,disabled,,C:\Windows\System32\OpenSSH\ssh-agent.exe,LocalSystem
2025-03-24 09:57:40,SstpSvc,running,manual,5392,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-24 09:57:40,StateRepository,running,manual,3316,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-24 09:57:40,Steam Client Service,stopped,manual,,"""C:\Program Files (x86)\Common Files\Steam\steamservice.exe"" /RunAsService",LocalSystem
2025-03-24 09:57:40,stisvc,running,automatic,5452,C:\Windows\system32\svchost.exe -k imgsvc,NT Authority\LocalService
2025-03-24 09:57:40,StorSvc,running,automatic,10488,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,svsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,swprv,stopped,manual,,C:\Windows\System32\svchost.exe -k swprv,LocalSystem
2025-03-24 09:57:40,SysMain,running,automatic,3024,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,SystemEventsBroker,running,automatic,1084,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-24 09:57:40,TabletInputService,running,manual,5252,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,TapiSrv,running,manual,5652,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,TermService,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService,NT Authority\NetworkService
2025-03-24 09:57:40,Themes,running,automatic,3032,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,TieringEngineService,stopped,manual,,C:\Windows\system32\TieringEngineService.exe,localSystem
2025-03-24 09:57:40,TimeBrokerSvc,running,manual,1744,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,TokenBroker,running,manual,5328,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,TrkWks,running,automatic,5420,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,TroubleshootingSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,TrustedInstaller,stopped,manual,,C:\Windows\servicing\TrustedInstaller.exe,localSystem
2025-03-24 09:57:40,tzautoupdate,stopped,disabled,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,ucldr_battlegrounds_gl,stopped,manual,,"""C:\Program Files\Common Files\Wellbia.com\ucldr_battlegrounds_gl.exe""",LocalSystem
2025-03-24 09:57:40,UevAgentService,stopped,disabled,,C:\Windows\system32\AgentService.exe,LocalSystem
2025-03-24 09:57:40,uhssvc,stopped,disabled,,"""C:\Program Files\Microsoft Update Health Tools\uhssvc.exe""",LocalSystem
2025-03-24 09:57:40,UmRdpService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-24 09:57:40,upnphost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,UserManager,running,automatic,2456,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,UsoSvc,running,automatic,5836,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,VacSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,VaultSvc,running,manual,984,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-24 09:57:40,VBoxSDS,stopped,manual,,"""C:\Program Files\Oracle\VirtualBox\VBoxSDS.exe""",LocalSystem
2025-03-24 09:57:40,vds,stopped,manual,,C:\Windows\System32\vds.exe,LocalSystem
2025-03-24 09:57:40,vmicguestinterface,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,vmicheartbeat,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-24 09:57:40,vmickvpexchange,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,vmicrdv,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-24 09:57:40,vmicshutdown,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,vmictimesync,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,vmicvmsession,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,vmicvss,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,vpnagent,running,automatic,4380,"""C:\Program Files (x86)\Cisco\Cisco AnyConnect Secure Mobility Client\vpnagent.exe""",LocalSystem
2025-03-24 09:57:40,VSS,stopped,manual,,C:\Windows\system32\vssvc.exe,LocalSystem
2025-03-24 09:57:40,W32Time,running,automatic,15628,C:\Windows\system32\svchost.exe -k LocalService,NT AUTHORITY\LocalService
2025-03-24 09:57:40,WaaSMedicSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k wusvcs -p,LocalSystem
2025-03-24 09:57:40,WalletService,stopped,manual,,C:\Windows\System32\svchost.exe -k appmodel -p,LocalSystem
2025-03-24 09:57:40,WarpJITSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT Authority\LocalService
2025-03-24 09:57:40,wbengine,stopped,manual,,"""C:\Windows\system32\wbengine.exe""",localSystem
2025-03-24 09:57:40,WbioSrvc,running,automatic,4400,C:\Windows\system32\svchost.exe -k WbioSvcGroup,LocalSystem
2025-03-24 09:57:40,Wcmsvc,running,automatic,4348,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-24 09:57:40,wcncsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,WdiServiceHost,running,manual,6112,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,WdiSystemHost,running,manual,2908,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,WdNisSvc,running,manual,11996,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\NisSrv.exe""",NT AUTHORITY\LocalService
2025-03-24 09:57:40,WebClient,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,Wecsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,WEPHOSTSVC,stopped,manual,,C:\Windows\system32\svchost.exe -k WepHostSvcGroup,NT AUTHORITY\LocalService
2025-03-24 09:57:40,wercplsupport,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-24 09:57:40,WerSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k WerSvcGroup,localSystem
2025-03-24 09:57:40,WFDSConMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,WiaRpc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,WinDefend,running,automatic,5672,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MsMpEng.exe""",LocalSystem
2025-03-24 09:57:40,WinHttpAutoProxySvc,running,manual,3308,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,Winmgmt,running,automatic,3656,C:\Windows\system32\svchost.exe -k netsvcs -p,localSystem
2025-03-24 09:57:40,WinRM,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-24 09:57:40,wisvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,WlanSvc,running,automatic,4588,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-24 09:57:40,wlidsvc,running,manual,13292,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,wlpasvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-24 09:57:40,WManSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,wmiApSrv,stopped,manual,,C:\Windows\system32\wbem\WmiApSrv.exe,localSystem
2025-03-24 09:57:40,WMIRegistrationService,running,automatic,5780,C:\Windows\System32\DriverStore\FileRepository\mewmiprov.inf_amd64_d51901c26227fb29\WMIRegistrationService.exe,LocalSystem
2025-03-24 09:57:40,WMPNetworkSvc,stopped,manual,,"""C:\Program Files\Windows Media Player\wmpnetwk.exe""",NT AUTHORITY\NetworkService
2025-03-24 09:57:40,workfolderssvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,WpcMonSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService,LocalSystem
2025-03-24 09:57:40,WPDBusEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-24 09:57:40,WpnService,running,automatic,5436,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,wscsvc,running,automatic,15532,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-24 09:57:40,WSearch,running,automatic,7160,C:\Windows\system32\SearchIndexer.exe /Embedding,LocalSystem
2025-03-24 09:57:40,wuauserv,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,WwanSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-24 09:57:40,XblAuthManager,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,XblGameSave,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,XboxGipSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,XboxNetApiSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-24 09:57:40,zksvc,stopped,manual,,"""C:\Program Files\Common Files\PUBG\zksvc.exe""",LocalSystem
2025-03-24 09:57:40,AarSvc_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k AarSvcGroup -p,
2025-03-24 09:57:40,BcastDVRUserService_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k BcastDVRUserService,
2025-03-24 09:57:40,BluetoothUserService_a98d1,running,manual,9028,C:\Windows\system32\svchost.exe -k BthAppGroup -p,
2025-03-24 09:57:40,CaptureService_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,
2025-03-24 09:57:40,cbdhsvc_a98d1,running,manual,9972,C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p,
2025-03-24 09:57:40,CDPUserSvc_a98d1,running,automatic,9020,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-24 09:57:40,ConsentUxUserSvc_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-24 09:57:40,CredentialEnrollmentManagerUserSvc_a98d1,stopped,manual,,C:\Windows\system32\CredentialEnrollmentManager.exe,
2025-03-24 09:57:40,DeviceAssociationBrokerSvc_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow -p,
2025-03-24 09:57:40,DevicePickerUserSvc_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-24 09:57:40,DevicesFlowUserSvc_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-24 09:57:40,MessagingService_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-24 09:57:40,OneSyncSvc_a98d1,running,automatic,13740,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-24 09:57:40,PimIndexMaintenanceSvc_a98d1,running,manual,13740,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-24 09:57:40,PrintWorkflowUserSvc_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k PrintWorkflow,
2025-03-24 09:57:40,UdkUserSvc_a98d1,stopped,manual,,C:\Windows\system32\svchost.exe -k UdkSvcGroup,
2025-03-24 09:57:40,UnistoreSvc_a98d1,running,manual,13740,C:\Windows\System32\svchost.exe -k UnistackSvcGroup,
2025-03-24 09:57:40,UserDataSvc_a98d1,running,manual,13740,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-24 09:57:40,WpnUserService_a98d1,running,automatic,9084,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
