Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-25 20:34:17,SSDPSRV,running,manual,3924,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,ssh-agent,stopped,disabled,,C:\Windows\System32\OpenSSH\ssh-agent.exe,LocalSystem
2025-03-25 20:34:17,SstpSvc,running,manual,5496,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-25 20:34:17,StateRepository,running,manual,3316,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-25 20:34:17,Steam Client Service,running,manual,13732,"""C:\Program Files (x86)\Common Files\Steam\steamservice.exe"" /RunAsService",LocalSystem
2025-03-25 20:34:17,stisvc,running,automatic,5540,C:\Windows\system32\svchost.exe -k imgsvc,NT Authority\LocalService
2025-03-25 20:34:17,StorSvc,running,automatic,6188,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,svsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,swprv,stopped,manual,,C:\Windows\System32\svchost.exe -k swprv,LocalSystem
2025-03-25 20:34:17,SysMain,running,automatic,3004,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,SystemEventsBroker,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,TabletInputService,running,manual,8896,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,TapiSrv,running,manual,5916,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,TermService,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService,NT Authority\NetworkService
2025-03-25 20:34:17,Themes,running,automatic,3012,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,TieringEngineService,stopped,manual,,C:\Windows\system32\TieringEngineService.exe,localSystem
2025-03-25 20:34:17,TimeBrokerSvc,running,manual,1868,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,TokenBroker,running,manual,8948,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,TrkWks,running,automatic,5528,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,TroubleshootingSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,TrustedInstaller,stopped,manual,,C:\Windows\servicing\TrustedInstaller.exe,localSystem
2025-03-25 20:34:17,tzautoupdate,stopped,disabled,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,ucldr_battlegrounds_gl,stopped,manual,,"""C:\Program Files\Common Files\Wellbia.com\ucldr_battlegrounds_gl.exe""",LocalSystem
2025-03-25 20:34:17,UevAgentService,stopped,disabled,,C:\Windows\system32\AgentService.exe,LocalSystem
2025-03-25 20:34:17,uhssvc,stopped,disabled,,"""C:\Program Files\Microsoft Update Health Tools\uhssvc.exe""",LocalSystem
2025-03-25 20:34:17,UmRdpService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-25 20:34:17,upnphost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,UserManager,running,automatic,912,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,UsoSvc,running,automatic,9080,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,VacSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,VaultSvc,running,manual,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-25 20:34:17,VBoxSDS,stopped,manual,,"""C:\Program Files\Oracle\VirtualBox\VBoxSDS.exe""",LocalSystem
2025-03-25 20:34:17,vds,stopped,manual,,C:\Windows\System32\vds.exe,LocalSystem
2025-03-25 20:34:17,vmicguestinterface,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmicheartbeat,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-25 20:34:17,vmickvpexchange,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmicrdv,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-25 20:34:17,vmicshutdown,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmictimesync,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,vmicvmsession,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmicvss,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vpnagent,running,automatic,4624,"""C:\Program Files (x86)\Cisco\Cisco AnyConnect Secure Mobility Client\vpnagent.exe""",LocalSystem
2025-03-25 20:34:17,VSS,stopped,manual,,C:\Windows\system32\vssvc.exe,LocalSystem
2025-03-25 20:34:17,W32Time,running,automatic,5020,C:\Windows\system32\svchost.exe -k LocalService,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WaaSMedicSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k wusvcs -p,LocalSystem
2025-03-25 20:34:17,WalletService,stopped,manual,,C:\Windows\System32\svchost.exe -k appmodel -p,LocalSystem
2025-03-25 20:34:17,WarpJITSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT Authority\LocalService
2025-03-25 20:34:17,wbengine,stopped,manual,,"""C:\Windows\system32\wbengine.exe""",localSystem
2025-03-25 20:34:17,WbioSrvc,running,automatic,4264,C:\Windows\system32\svchost.exe -k WbioSvcGroup,LocalSystem
2025-03-25 20:34:17,Wcmsvc,running,automatic,4596,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,wcncsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WdiServiceHost,running,manual,6200,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WdiSystemHost,running,manual,7080,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,WdNisSvc,running,manual,12120,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\NisSrv.exe""",NT AUTHORITY\LocalService
2025-03-25 20:34:17,WebClient,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,Wecsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,WEPHOSTSVC,stopped,manual,,C:\Windows\system32\svchost.exe -k WepHostSvcGroup,NT AUTHORITY\LocalService
2025-03-25 20:34:17,wercplsupport,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,WerSvc,running,manual,18120,C:\Windows\System32\svchost.exe -k WerSvcGroup,localSystem
2025-03-25 20:34:17,WFDSConMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WiaRpc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,WinDefend,running,automatic,5756,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MsMpEng.exe""",LocalSystem
2025-03-25 20:34:17,WinHttpAutoProxySvc,running,manual,3292,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,Winmgmt,running,automatic,3532,C:\Windows\system32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,WinRM,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,wisvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,WlanSvc,running,automatic,4744,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,wlidsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,wlpasvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,WManSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,wmiApSrv,stopped,manual,,C:\Windows\system32\wbem\WmiApSrv.exe,localSystem
2025-03-25 20:34:17,WMIRegistrationService,running,automatic,5852,C:\Windows\System32\DriverStore\FileRepository\mewmiprov.inf_amd64_d51901c26227fb29\WMIRegistrationService.exe,LocalSystem
2025-03-25 20:34:17,WMPNetworkSvc,stopped,manual,,"""C:\Program Files\Windows Media Player\wmpnetwk.exe""",NT AUTHORITY\NetworkService
2025-03-25 20:34:17,workfolderssvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WpcMonSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService,LocalSystem
2025-03-25 20:34:17,WPDBusEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-25 20:34:17,WpnService,running,automatic,5508,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,wscsvc,running,automatic,13300,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WSearch,running,automatic,6888,C:\Windows\system32\SearchIndexer.exe /Embedding,LocalSystem
2025-03-25 20:34:17,wuauserv,running,manual,17660,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,WwanSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-25 20:34:17,XblAuthManager,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,XblGameSave,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,XboxGipSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,XboxNetApiSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,zksvc,stopped,manual,,"""C:\Program Files\Common Files\PUBG\zksvc.exe""",LocalSystem
2025-03-25 20:34:17,AarSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k AarSvcGroup -p,
2025-03-25 20:34:17,BcastDVRUserService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k BcastDVRUserService,
2025-03-25 20:34:17,BluetoothUserService_a7c34,running,manual,8556,C:\Windows\system32\svchost.exe -k BthAppGroup -p,
2025-03-25 20:34:17,CaptureService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,
2025-03-25 20:34:17,cbdhsvc_a7c34,running,manual,9548,C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p,
2025-03-25 20:34:17,CDPUserSvc_a7c34,running,automatic,8544,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,ConsentUxUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-25 20:34:17,CredentialEnrollmentManagerUserSvc_a7c34,stopped,manual,,C:\Windows\system32\CredentialEnrollmentManager.exe,
2025-03-25 20:34:17,DeviceAssociationBrokerSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow -p,
2025-03-25 20:34:17,DevicePickerUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-25 20:34:17,DevicesFlowUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-25 20:34:17,MessagingService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,OneSyncSvc_a7c34,running,automatic,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,PimIndexMaintenanceSvc_a7c34,running,manual,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,PrintWorkflowUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k PrintWorkflow,
2025-03-25 20:34:17,UdkUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k UdkSvcGroup,
2025-03-25 20:34:17,UnistoreSvc_a7c34,running,manual,872,C:\Windows\System32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,UserDataSvc_a7c34,running,manual,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,WpnUserService_a7c34,running,automatic,8616,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
