Timestamp,Nombre,Estado,Auto-Start,PID,Ruta del ejecutable,Usuario
2025-03-25 20:34:17,SSDPSRV,running,manual,3924,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,ssh-agent,stopped,disabled,,C:\Windows\System32\OpenSSH\ssh-agent.exe,LocalSystem
2025-03-25 20:34:17,SstpSvc,running,manual,5496,C:\Windows\system32\svchost.exe -k LocalService -p,NT Authority\LocalService
2025-03-25 20:34:17,StateRepository,running,manual,3316,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-25 20:34:17,Steam Client Service,running,manual,13732,"""C:\Program Files (x86)\Common Files\Steam\steamservice.exe"" /RunAsService",LocalSystem
2025-03-25 20:34:17,stisvc,running,automatic,5540,C:\Windows\system32\svchost.exe -k imgsvc,NT Authority\LocalService
2025-03-25 20:34:17,StorSvc,running,automatic,6188,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,svsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,swprv,stopped,manual,,C:\Windows\System32\svchost.exe -k swprv,LocalSystem
2025-03-25 20:34:17,SysMain,running,automatic,3004,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,SystemEventsBroker,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-25 20:34:17,TabletInputService,running,manual,8896,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,TapiSrv,running,manual,5916,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,TermService,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService,NT Authority\NetworkService
2025-03-25 20:34:17,Themes,running,automatic,3012,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,TieringEngineService,stopped,manual,,C:\Windows\system32\TieringEngineService.exe,localSystem
2025-03-25 20:34:17,TimeBrokerSvc,running,manual,1868,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,TokenBroker,running,manual,8948,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,TrkWks,running,automatic,5528,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,TroubleshootingSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,TrustedInstaller,stopped,manual,,C:\Windows\servicing\TrustedInstaller.exe,localSystem
2025-03-25 20:34:17,tzautoupdate,stopped,disabled,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,ucldr_battlegrounds_gl,stopped,manual,,"""C:\Program Files\Common Files\Wellbia.com\ucldr_battlegrounds_gl.exe""",LocalSystem
2025-03-25 20:34:17,UevAgentService,stopped,disabled,,C:\Windows\system32\AgentService.exe,LocalSystem
2025-03-25 20:34:17,uhssvc,stopped,disabled,,"""C:\Program Files\Microsoft Update Health Tools\uhssvc.exe""",LocalSystem
2025-03-25 20:34:17,UmRdpService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-25 20:34:17,upnphost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,UserManager,running,automatic,912,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,UsoSvc,running,automatic,9080,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,VacSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,VaultSvc,running,manual,928,C:\Windows\system32\lsass.exe,LocalSystem
2025-03-25 20:34:17,VBoxSDS,stopped,manual,,"""C:\Program Files\Oracle\VirtualBox\VBoxSDS.exe""",LocalSystem
2025-03-25 20:34:17,vds,stopped,manual,,C:\Windows\System32\vds.exe,LocalSystem
2025-03-25 20:34:17,vmicguestinterface,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmicheartbeat,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-25 20:34:17,vmickvpexchange,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmicrdv,stopped,manual,,C:\Windows\system32\svchost.exe -k ICService -p,LocalSystem
2025-03-25 20:34:17,vmicshutdown,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmictimesync,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,vmicvmsession,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vmicvss,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,vpnagent,running,automatic,4624,"""C:\Program Files (x86)\Cisco\Cisco AnyConnect Secure Mobility Client\vpnagent.exe""",LocalSystem
2025-03-25 20:34:17,VSS,stopped,manual,,C:\Windows\system32\vssvc.exe,LocalSystem
2025-03-25 20:34:17,W32Time,running,automatic,5020,C:\Windows\system32\svchost.exe -k LocalService,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WaaSMedicSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k wusvcs -p,LocalSystem
2025-03-25 20:34:17,WalletService,stopped,manual,,C:\Windows\System32\svchost.exe -k appmodel -p,LocalSystem
2025-03-25 20:34:17,WarpJITSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted,NT Authority\LocalService
2025-03-25 20:34:17,wbengine,stopped,manual,,"""C:\Windows\system32\wbengine.exe""",localSystem
2025-03-25 20:34:17,WbioSrvc,running,automatic,4264,C:\Windows\system32\svchost.exe -k WbioSvcGroup,LocalSystem
2025-03-25 20:34:17,Wcmsvc,running,automatic,4596,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,wcncsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WdiServiceHost,running,manual,6200,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WdiSystemHost,running,manual,7080,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,WdNisSvc,running,manual,12120,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\NisSrv.exe""",NT AUTHORITY\LocalService
2025-03-25 20:34:17,WebClient,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,Wecsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,WEPHOSTSVC,stopped,manual,,C:\Windows\system32\svchost.exe -k WepHostSvcGroup,NT AUTHORITY\LocalService
2025-03-25 20:34:17,wercplsupport,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,WerSvc,running,manual,18120,C:\Windows\System32\svchost.exe -k WerSvcGroup,localSystem
2025-03-25 20:34:17,WFDSConMgrSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WiaRpc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,WinDefend,running,automatic,5756,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25010.11-0\MsMpEng.exe""",LocalSystem
2025-03-25 20:34:17,WinHttpAutoProxySvc,running,manual,3292,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,Winmgmt,running,automatic,3532,C:\Windows\system32\svchost.exe -k netsvcs -p,localSystem
2025-03-25 20:34:17,WinRM,stopped,manual,,C:\Windows\System32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-25 20:34:17,wisvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,WlanSvc,running,automatic,4744,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-25 20:34:17,wlidsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,wlpasvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-25 20:34:17,WManSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,wmiApSrv,stopped,manual,,C:\Windows\system32\wbem\WmiApSrv.exe,localSystem
2025-03-25 20:34:17,WMIRegistrationService,running,automatic,5852,C:\Windows\System32\DriverStore\FileRepository\mewmiprov.inf_amd64_d51901c26227fb29\WMIRegistrationService.exe,LocalSystem
2025-03-25 20:34:17,WMPNetworkSvc,stopped,manual,,"""C:\Program Files\Windows Media Player\wmpnetwk.exe""",NT AUTHORITY\NetworkService
2025-03-25 20:34:17,workfolderssvc,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WpcMonSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService,LocalSystem
2025-03-25 20:34:17,WPDBusEnum,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted,LocalSystem
2025-03-25 20:34:17,WpnService,running,automatic,5508,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,wscsvc,running,automatic,13300,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-25 20:34:17,WSearch,running,automatic,6888,C:\Windows\system32\SearchIndexer.exe /Embedding,LocalSystem
2025-03-25 20:34:17,wuauserv,running,manual,17660,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,WwanSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-25 20:34:17,XblAuthManager,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,XblGameSave,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,XboxGipSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,XboxNetApiSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-25 20:34:17,zksvc,stopped,manual,,"""C:\Program Files\Common Files\PUBG\zksvc.exe""",LocalSystem
2025-03-25 20:34:17,AarSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k AarSvcGroup -p,
2025-03-25 20:34:17,BcastDVRUserService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k BcastDVRUserService,
2025-03-25 20:34:17,BluetoothUserService_a7c34,running,manual,8556,C:\Windows\system32\svchost.exe -k BthAppGroup -p,
2025-03-25 20:34:17,CaptureService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,
2025-03-25 20:34:17,cbdhsvc_a7c34,running,manual,9548,C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p,
2025-03-25 20:34:17,CDPUserSvc_a7c34,running,automatic,8544,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,ConsentUxUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-25 20:34:17,CredentialEnrollmentManagerUserSvc_a7c34,stopped,manual,,C:\Windows\system32\CredentialEnrollmentManager.exe,
2025-03-25 20:34:17,DeviceAssociationBrokerSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow -p,
2025-03-25 20:34:17,DevicePickerUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-25 20:34:17,DevicesFlowUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k DevicesFlow,
2025-03-25 20:34:17,MessagingService_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,OneSyncSvc_a7c34,running,automatic,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,PimIndexMaintenanceSvc_a7c34,running,manual,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,PrintWorkflowUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k PrintWorkflow,
2025-03-25 20:34:17,UdkUserSvc_a7c34,stopped,manual,,C:\Windows\system32\svchost.exe -k UdkSvcGroup,
2025-03-25 20:34:17,UnistoreSvc_a7c34,running,manual,872,C:\Windows\System32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,UserDataSvc_a7c34,running,manual,872,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-25 20:34:17,WpnUserService_a7c34,running,automatic,8616,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,
2025-03-26 11:30:35,AJRouter,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,ALG,stopped,manual,,C:\Windows\System32\alg.exe,NT AUTHORITY\LocalService
2025-03-26 11:30:35,AppIDSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:30:35,Appinfo,running,manual,13908,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,AppMgmt,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,AppReadiness,stopped,manual,,C:\Windows\System32\svchost.exe -k AppReadiness -p,LocalSystem
2025-03-26 11:30:35,AppVClient,stopped,disabled,,C:\Windows\system32\AppVClient.exe,LocalSystem
2025-03-26 11:30:35,AppXSvc,running,manual,13792,C:\Windows\system32\svchost.exe -k wsappx -p,LocalSystem
2025-03-26 11:30:35,AssignedAccessManagerSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k AssignedAccessManagerSvc,LocalSystem
2025-03-26 11:30:35,AudioEndpointBuilder,running,automatic,2668,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,Audiosrv,running,automatic,4452,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,autotimesvc,stopped,manual,,C:\Windows\system32\svchost.exe -k autoTimeSvc,NT AUTHORITY\LocalService
2025-03-26 11:30:35,AxInstSV,stopped,manual,,C:\Windows\system32\svchost.exe -k AxInstSVGroup,LocalSystem
2025-03-26 11:30:35,BDESVC,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:30:35,BEService,stopped,manual,,"""C:\Program Files (x86)\Common Files\BattlEye\BEService.exe""",LocalSystem
2025-03-26 11:30:35,BFE,running,automatic,4828,C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,BITS,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,brlapi,stopped,manual,,C:\Windows\brltty\bin\brltty.exe,NT AUTHORITY\LocalService
2025-03-26 11:30:35,BrokerInfrastructure,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:30:35,BTAGService,running,manual,1596,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted,NT AUTHORITY\LocalService
2025-03-26 11:30:35,BthAvctpSvc,running,manual,1604,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,bthserv,running,manual,1612,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,camsvc,running,manual,3024,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-26 11:30:35,CCleanerPerformanceOptimizerService,stopped,manual,,"""C:\Program Files\CCleaner\CCleanerPerformanceOptimizerService.exe""",LocalSystem
2025-03-26 11:30:35,CDPSvc,running,automatic,3440,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,CertPropSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs,LocalSystem
2025-03-26 11:30:35,ClickToRunSvc,running,automatic,5864,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service",LocalSystem
2025-03-26 11:30:35,ClipSVC,stopped,manual,,C:\Windows\System32\svchost.exe -k wsappx -p,LocalSystem
2025-03-26 11:30:35,cloudidsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k CloudIdServiceGroup -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,COMSysApp,stopped,manual,,C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235},LocalSystem
2025-03-26 11:30:35,CoreMessagingRegistrar,running,automatic,1564,C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,cplspcon,running,automatic,2020,C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_6b10ae7f2f9034c5\IntelCpHDCPSvc.exe,LocalSystem
2025-03-26 11:30:35,CryptSvc,running,automatic,5440,C:\Windows\system32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-26 11:30:35,CscService,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,DcomLaunch,running,automatic,1032,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:30:35,dcsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,defragsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k defragsvc,localSystem
2025-03-26 11:30:35,DeviceAssociationService,running,automatic,2840,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,DeviceInstall,stopped,manual,,C:\Windows\system32\svchost.exe -k DcomLaunch -p,LocalSystem
2025-03-26 11:30:35,DevQueryBroker,running,manual,2636,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,Dhcp,running,automatic,2300,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:30:35,diagnosticshub.standardcollector.service,stopped,manual,,C:\Windows\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe,LocalSystem
2025-03-26 11:30:35,diagsvc,stopped,manual,,C:\Windows\System32\svchost.exe -k diagnostics,LocalSystem
2025-03-26 11:30:35,DiagTrack,running,automatic,5416,C:\Windows\System32\svchost.exe -k utcsvc -p,LocalSystem
2025-03-26 11:30:35,DialogBlockingService,stopped,disabled,,C:\Windows\system32\svchost.exe -k DialogBlockingService,LocalSystem
2025-03-26 11:30:35,DispBrokerDesktopSvc,running,automatic,2492,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,DisplayEnhancementService,running,manual,2004,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,DmEnrollmentSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,dmwappushservice,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,Dnscache,running,automatic,3376,C:\Windows\system32\svchost.exe -k NetworkService -p,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,DoSvc,running,automatic,4836,C:\Windows\System32\svchost.exe -k NetworkService -p,NT Authority\NetworkService
2025-03-26 11:30:35,dot3svc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,localSystem
2025-03-26 11:30:35,DPS,running,automatic,5424,C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,DSAService,running,automatic,5432,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAService.exe""",LocalSystem
2025-03-26 11:30:35,DSAUpdateService,running,automatic,5448,"""C:\Program Files (x86)\Intel\Driver and Support Assistant\DSAUpdateService.exe""",LocalSystem
2025-03-26 11:30:35,DsmSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,DsSvc,running,manual,4152,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,DusmSvc,running,automatic,4588,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:30:35,Eaphost,stopped,manual,,C:\Windows\System32\svchost.exe -k netsvcs -p,localSystem
2025-03-26 11:30:35,edgeupdate,stopped,automatic,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc",LocalSystem
2025-03-26 11:30:35,edgeupdatem,stopped,manual,,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc",LocalSystem
2025-03-26 11:30:35,EFS,stopped,manual,,C:\Windows\System32\lsass.exe,LocalSystem
2025-03-26 11:30:35,embeddedmode,stopped,manual,,C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,EntAppSvc,stopped,manual,,C:\Windows\system32\svchost.exe -k appmodel -p,LocalSystem
2025-03-26 11:30:35,esifsvc,running,automatic,5752,"""C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_4ce8bafd96682424\esif_uf.exe""",LocalSystem
2025-03-26 11:30:35,EventLog,running,automatic,1808,C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,EventSystem,running,automatic,1212,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,Fax,stopped,manual,,C:\Windows\system32\fxssvc.exe,NT AUTHORITY\NetworkService
2025-03-26 11:30:35,fdPHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,FDResPub,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,fhsvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,FileSyncHelper,stopped,manual,,"""C:\Program Files\Microsoft OneDrive\23.209.1008.0002\FileSyncHelper.exe""",LocalSystem
2025-03-26 11:30:35,FontCache,running,automatic,2744,C:\Windows\system32\svchost.exe -k LocalService -p,NT AUTHORITY\LocalService
2025-03-26 11:30:35,FontCache3.0.0.0,running,manual,8596,C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe,NT Authority\LocalService
2025-03-26 11:30:35,FrameServer,running,manual,15208,C:\Windows\System32\svchost.exe -k Camera,LocalSystem
2025-03-26 11:30:35,GameInputSvc,stopped,manual,,C:\Windows\System32\GameInputSvc.exe,LocalSystem
2025-03-26 11:30:35,GoogleChromeElevationService,stopped,manual,,"""C:\Program Files\Google\Chrome\Application\134.0.6998.166\elevation_service.exe""",LocalSystem
2025-03-26 11:30:35,GoogleUpdaterInternalService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update-internal",LocalSystem
2025-03-26 11:30:35,GoogleUpdaterService136.0.7058.0,stopped,automatic,,"""C:\Program Files (x86)\Google\GoogleUpdater\136.0.7058.0\updater.exe"" --system --windows-service --service=update",LocalSystem
2025-03-26 11:30:35,gpsvc,stopped,automatic,,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,GraphicsPerfSvc,stopped,manual,,C:\Windows\System32\svchost.exe -k GraphicsPerfSvcGroup,LocalSystem
2025-03-26 11:30:35,gupdate,stopped,automatic,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /svc",LocalSystem
2025-03-26 11:30:35,gupdatem,stopped,manual,,"""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /medsvc",LocalSystem
2025-03-26 11:30:35,hidserv,running,manual,1020,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,HPPrintScanDoctorService,running,automatic,5552,"""C:\Program Files\HPPrintScanDoctor\HPPrintScanDoctorService.exe""",LocalSystem
2025-03-26 11:30:35,HvHost,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p,LocalSystem
2025-03-26 11:30:35,icssvc,stopped,manual,,C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p,NT Authority\LocalService
2025-03-26 11:30:35,igccservice,running,automatic,5468,C:\Windows\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_8b07a004bf9bbf23\OneApp.IGCC.WinService.exe,LocalSystem
2025-03-26 11:30:35,igfxCUIService2.0.0.0,running,automatic,2480,C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_8f68d4f94f46f7aa\igfxCUIServiceN.exe,LocalSystem
2025-03-26 11:30:35,IKEEXT,running,automatic,5456,C:\Windows\system32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,InstallService,running,manual,16924,C:\Windows\System32\svchost.exe -k netsvcs -p,LocalSystem
2025-03-26 11:30:35,Intel(R) Capability Licensing Service TCP IP Interface,stopped,manual,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_76523213b78d9046\lib\SocketHeciServer.exe,LocalSystem
2025-03-26 11:30:35,Intel(R) SUR QC SAM,stopped,manual,,"""C:\Program Files\Intel\SUR\QUEENCREEK\Updater\bin\IntelSoftwareAssetManagerService.exe""",LocalSystem
2025-03-26 11:30:35,Intel(R) TPM Provisioning Service,stopped,automatic,,C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_fc84dfa25a6a7727\lib\TPMProvisioningService.exe,LocalSystem
2025-03-26 11:30:35,IntelArcControlService,running,automatic,5564,"""C:\Program Files\Intel\Intel Arc Control\ArcControlService.exe""",LocalSystem
