Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.XGFI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.XGFI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ICBI32,,last-crawl.txt.ICBI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ICBI32,,last-crawl.txt.ICBI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ICBI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ICBI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.0YBI32,,last-crawl.txt.0YBI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.0YBI32,,last-crawl.txt.0YBI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.0YBI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.0YBI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.HWJI32,,last-crawl.txt.HWJI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.HWJI32,,last-crawl.txt.HWJI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.HWJI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.HWJI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.5XGI32,,last-crawl.txt.5XGI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.5XGI32,,last-crawl.txt.5XGI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.5XGI32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.5XGI32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.8NII32,,last-crawl.txt.8NII32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.8NII32,,last-crawl.txt.8NII32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.8NII32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.8NII32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.RFCH32,,last-crawl.txt.RFCH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.RFCH32,,last-crawl.txt.RFCH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.RFCH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.RFCH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.3YDH32,,last-crawl.txt.3YDH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.3YDH32,,last-crawl.txt.3YDH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.3YDH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.3YDH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.L38G32,,last-crawl.txt.L38G32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.L38G32,,last-crawl.txt.L38G32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.L38G32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.L38G32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.TWAH32,,last-crawl.txt.TWAH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.TWAH32,,last-crawl.txt.TWAH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.TWAH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.TWAH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZJHH32,,last-crawl.txt.ZJHH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZJHH32,,last-crawl.txt.ZJHH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZJHH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ZJHH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.H7JH32,,last-crawl.txt.H7JH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.H7JH32,,last-crawl.txt.H7JH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.H7JH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.H7JH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.6JEH32,,last-crawl.txt.6JEH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.6JEH32,,last-crawl.txt.6JEH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.6JEH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.6JEH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z0FH32,,last-crawl.txt.Z0FH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z0FH32,,last-crawl.txt.Z0FH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Z0FH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Z0FH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.OCOH32,,last-crawl.txt.OCOH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.OCOH32,,last-crawl.txt.OCOH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.OCOH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.OCOH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.FXPH32,,last-crawl.txt.FXPH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.FXPH32,,last-crawl.txt.FXPH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.FXPH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.FXPH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.50KH32,,last-crawl.txt.50KH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.50KH32,,last-crawl.txt.50KH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.50KH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.50KH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.2UMH32,,last-crawl.txt.2UMH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.2UMH32,,last-crawl.txt.2UMH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.2UMH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.2UMH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.0GWH32,,last-crawl.txt.0GWH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.0GWH32,,last-crawl.txt.0GWH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.0GWH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.0GWH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.APRH32,,last-crawl.txt.APRH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.APRH32,,last-crawl.txt.APRH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.APRH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.APRH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.8RTH32,,last-crawl.txt.8RTH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.8RTH32,,last-crawl.txt.8RTH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.8RTH32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.8RTH32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.F8FJ32,,last-crawl.txt.F8FJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.F8FJ32,,last-crawl.txt.F8FJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.F8FJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.F8FJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZJGJ32,,last-crawl.txt.ZJGJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZJGJ32,,last-crawl.txt.ZJGJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.ZJGJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.ZJGJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.MVBJ32,,last-crawl.txt.MVBJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.MVBJ32,,last-crawl.txt.MVBJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.MVBJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.MVBJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.FRLJ32,,last-crawl.txt.FRLJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.FRLJ32,,last-crawl.txt.FRLJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.FRLJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.FRLJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y8MJ32,,last-crawl.txt.Y8MJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y8MJ32,,last-crawl.txt.Y8MJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y8MJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Y8MJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.TLKJ32,,last-crawl.txt.TLKJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.TLKJ32,,last-crawl.txt.TLKJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.TLKJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.TLKJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.NDKJ32,,last-crawl.txt.NDKJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.NDKJ32,,last-crawl.txt.NDKJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.NDKJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.NDKJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.I9TJ32,,last-crawl.txt.I9TJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.I9TJ32,,last-crawl.txt.I9TJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.I9TJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.I9TJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.RIPJ32,,last-crawl.txt.RIPJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.RIPJ32,,last-crawl.txt.RIPJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.RIPJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.RIPJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:43:51,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.NFRJ32,,last-crawl.txt.NFRJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.NFRJ32,,last-crawl.txt.NFRJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:43:51,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.NFRJ32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.NFRJ32,False
2025-03-14,21:43:51,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
