Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~en-gb~1.0.mum,,Language.Speech~en-gb~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~en-in~1.0.mum,,Language.Speech~en-in~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~en-us~1.0.mum,,Language.Speech~en-us~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~es-es~1.0.mum,,Language.Speech~es-es~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~es-mx~1.0.mum,,Language.Speech~es-mx~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~fr-ca~1.0.mum,,Language.Speech~fr-ca~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~fr-fr~1.0.mum,,Language.Speech~fr-fr~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~it-it~1.0.mum,,Language.Speech~it-it~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~ja-jp~1.0.mum,,Language.Speech~ja-jp~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~pt-br~1.0.mum,,Language.Speech~pt-br~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~zh-cn~1.0.mum,,Language.Speech~zh-cn~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~zh-hk~1.0.mum,,Language.Speech~zh-hk~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.Speech~zh-tw~1.0.mum,,Language.Speech~zh-tw~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ar-eg~1.0.mum,,Language.TextToSpeech~ar-eg~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ar-sa~1.0.mum,,Language.TextToSpeech~ar-sa~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~bg-bg~1.0.mum,,Language.TextToSpeech~bg-bg~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ca-es~1.0.mum,,Language.TextToSpeech~ca-es~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~cs-cz~1.0.mum,,Language.TextToSpeech~cs-cz~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~da-dk~1.0.mum,,Language.TextToSpeech~da-dk~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~de-at~1.0.mum,,Language.TextToSpeech~de-at~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~de-ch~1.0.mum,,Language.TextToSpeech~de-ch~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~de-de~1.0.mum,,Language.TextToSpeech~de-de~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~el-gr~1.0.mum,,Language.TextToSpeech~el-gr~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~en-au~1.0.mum,,Language.TextToSpeech~en-au~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~en-ca~1.0.mum,,Language.TextToSpeech~en-ca~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~en-gb~1.0.mum,,Language.TextToSpeech~en-gb~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~en-ie~1.0.mum,,Language.TextToSpeech~en-ie~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~en-in~1.0.mum,,Language.TextToSpeech~en-in~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~en-us~1.0.mum,,Language.TextToSpeech~en-us~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~es-es~1.0.mum,,Language.TextToSpeech~es-es~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~es-mx~1.0.mum,,Language.TextToSpeech~es-mx~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~fi-fi~1.0.mum,,Language.TextToSpeech~fi-fi~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~fr-ca~1.0.mum,,Language.TextToSpeech~fr-ca~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~fr-ch~1.0.mum,,Language.TextToSpeech~fr-ch~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~fr-fr~1.0.mum,,Language.TextToSpeech~fr-fr~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~he-il~1.0.mum,,Language.TextToSpeech~he-il~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~hi-in~1.0.mum,,Language.TextToSpeech~hi-in~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~hr-hr~1.0.mum,,Language.TextToSpeech~hr-hr~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~hu-hu~1.0.mum,,Language.TextToSpeech~hu-hu~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~id-id~1.0.mum,,Language.TextToSpeech~id-id~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~it-it~1.0.mum,,Language.TextToSpeech~it-it~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ja-jp~1.0.mum,,Language.TextToSpeech~ja-jp~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ko-kr~1.0.mum,,Language.TextToSpeech~ko-kr~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ms-my~1.0.mum,,Language.TextToSpeech~ms-my~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~nb-no~1.0.mum,,Language.TextToSpeech~nb-no~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~nl-be~1.0.mum,,Language.TextToSpeech~nl-be~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~nl-nl~1.0.mum,,Language.TextToSpeech~nl-nl~1.0.mum,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~pl-pl~1.0.mum,,Language.TextToSpeech~pl-pl~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-473F5CDC.pf,,SVCHOST.EXE-473F5CDC.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\NGEN.EXE-734C6620.pf,,NGEN.EXE-734C6620.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DLLHOST.EXE-15CDDA9C.pf,,DLLHOST.EXE-15CDDA9C.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\GPSCRIPT.EXE-FB901B09.pf,,GPSCRIPT.EXE-FB901B09.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\LODCTR.EXE-57DC4D95.pf,,LODCTR.EXE-57DC4D95.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-B5C14DF5.pf,,RUNTIMEBROKER.EXE-B5C14DF5.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\STEAMWEBHELPER.EXE-D473380A.pf,,STEAMWEBHELPER.EXE-D473380A.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~pt-br~1.0.mum,,Language.TextToSpeech~pt-br~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\AM_DELTA_PATCH_1.427.172.0.EX-B88228A8.pf,,AM_DELTA_PATCH_1.427.172.0.EX-B88228A8.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-215190C7.pf,,SVCHOST.EXE-215190C7.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-2CA2AF81.pf,,SVCHOST.EXE-2CA2AF81.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\INTELSOFTWAREASSETMANAGERSERV-E447FB76.pf,,INTELSOFTWAREASSETMANAGERSERV-E447FB76.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SETUP.EXE-2FE7A86B.pf,,SETUP.EXE-2FE7A86B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\PHONEEXPERIENCEHOST.EXE-66AD5397.pf,,PHONEEXPERIENCEHOST.EXE-66AD5397.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\WMIPRVSE.EXE-39F97B2D.pf,,WMIPRVSE.EXE-39F97B2D.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MOBSYNC.EXE-B307E1CC.pf,,MOBSYNC.EXE-B307E1CC.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\WMIADAP.EXE-BB21CD77.pf,,WMIADAP.EXE-BB21CD77.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\WINDOWSPACKAGEMANAGERSERVER.E-21B4E413.pf,,WINDOWSPACKAGEMANAGERSERVER.E-21B4E413.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~pt-pt~1.0.mum,,Language.TextToSpeech~pt-pt~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CANVA.EXE-1A8A63B2.pf,,CANVA.EXE-1A8A63B2.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MPSIGSTUB.EXE-5D0450B3.pf,,MPSIGSTUB.EXE-5D0450B3.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\VULKANDRIVERQUERY64.EXE-A4F35522.pf,,VULKANDRIVERQUERY64.EXE-A4F35522.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\IGCC.EXE-38E7F9CF.pf,,IGCC.EXE-38E7F9CF.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SGRMBROKER.EXE-32481FEB.pf,,SGRMBROKER.EXE-32481FEB.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-799B7F46.pf,,RUNTIMEBROKER.EXE-799B7F46.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SETUP.EXE-2FE7A867.pf,,SETUP.EXE-2FE7A867.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SECURITYHEALTHSYSTRAY.EXE-E527A4AE.pf,,SECURITYHEALTHSYSTRAY.EXE-E527A4AE.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\STEAMSYSINFO.EXE-63257559.pf,,STEAMSYSINFO.EXE-63257559.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ro-ro~1.0.mum,,Language.TextToSpeech~ro-ro~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGEWEBVIEW2.EXE-28E28631.pf,,MSEDGEWEBVIEW2.EXE-28E28631.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\USEROOBEBROKER.EXE-65584ADF.pf,,USEROOBEBROKER.EXE-65584ADF.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CMD.EXE-6D6290C5.pf,,CMD.EXE-6D6290C5.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-4551A062.pf,,RUNTIMEBROKER.EXE-4551A062.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SECURITYHEALTHSERVICE.EXE-91B5FB98.pf,,SECURITYHEALTHSERVICE.EXE-91B5FB98.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNDLL32.EXE-761E304B.pf,,RUNDLL32.EXE-761E304B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-AE1E0CAD.pf,,SVCHOST.EXE-AE1E0CAD.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGEWEBVIEW2.EXE-28E28632.pf,,MSEDGEWEBVIEW2.EXE-28E28632.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGEWEBVIEW2.EXE-28E28633.pf,,MSEDGEWEBVIEW2.EXE-28E28633.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ru-ru~1.0.mum,,Language.TextToSpeech~ru-ru~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-DAF72364.pf,,SVCHOST.EXE-DAF72364.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CANVA.EXE-1A8A63B4.pf,,CANVA.EXE-1A8A63B4.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\NET1.EXE-509326A5.pf,,NET1.EXE-509326A5.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-DD4D71FD.pf,,SVCHOST.EXE-DD4D71FD.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNONCE.EXE-FB4EF753.pf,,RUNONCE.EXE-FB4EF753.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DCV2.EXE-F7A2FCD7.pf,,DCV2.EXE-F7A2FCD7.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DCV2_STARTUP.EXE-D8E95401.pf,,DCV2_STARTUP.EXE-D8E95401.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\STEAMSERVICE.EXE-2A912AE7.pf,,STEAMSERVICE.EXE-2A912AE7.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\135.0.7049.85_135.0.7049.43_C-9BB7D1A4.pf,,135.0.7049.85_135.0.7049.43_C-9BB7D1A4.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~sk-sk~1.0.mum,,Language.TextToSpeech~sk-sk~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\NET.EXE-A0964F30.pf,,NET.EXE-A0964F30.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-F4C96D28.pf,,SVCHOST.EXE-F4C96D28.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DLLHOST.EXE-A33C1C85.pf,,DLLHOST.EXE-A33C1C85.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DLLHOST.EXE-ACFEFA21.pf,,DLLHOST.EXE-ACFEFA21.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-F8604993.pf,,SVCHOST.EXE-F8604993.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-1FAB68C7.pf,,RUNTIMEBROKER.EXE-1FAB68C7.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DSAARCDETECT64.EXE-F938BC19.pf,,DSAARCDETECT64.EXE-F938BC19.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DSATRAY.EXE-7E070FC6.pf,,DSATRAY.EXE-7E070FC6.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\STEAMERRORREPORTER64.EXE-D824EE05.pf,,STEAMERRORREPORTER64.EXE-D824EE05.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~sl-si~1.0.mum,,Language.TextToSpeech~sl-si~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\USOCLIENT.EXE-4ADC110B.pf,,USOCLIENT.EXE-4ADC110B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CCLEANERBUGREPORT.EXE-88D78BA7.pf,,CCLEANERBUGREPORT.EXE-88D78BA7.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-67EC2DA7.pf,,SVCHOST.EXE-67EC2DA7.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-52AE0D7E.pf,,RUNTIMEBROKER.EXE-52AE0D7E.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\IDENTITY_HELPER.EXE-1FE8E085.pf,,IDENTITY_HELPER.EXE-1FE8E085.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-D1834105.pf,,SVCHOST.EXE-D1834105.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNDLL32.EXE-FDCBB5A1.pf,,RUNDLL32.EXE-FDCBB5A1.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SETUP.EXE-DF687E07.pf,,SETUP.EXE-DF687E07.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SETUP.EXE-DF687E03.pf,,SETUP.EXE-DF687E03.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~sv-se~1.0.mum,,Language.TextToSpeech~sv-se~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\NGENTASK.EXE-849BFD75.pf,,NGENTASK.EXE-849BFD75.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\NGENTASK.EXE-0E6CEC17.pf,,NGENTASK.EXE-0E6CEC17.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\STEAMWEBHELPER.EXE-D4733807.pf,,STEAMWEBHELPER.EXE-D4733807.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-1C33C471.pf,,SVCHOST.EXE-1C33C471.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DLLHOST.EXE-4B6CB38A.pf,,DLLHOST.EXE-4B6CB38A.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SETUP.EXE-C60C10E3.pf,,SETUP.EXE-C60C10E3.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\DLLHOST.EXE-E9BDD97B.pf,,DLLHOST.EXE-E9BDD97B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGEWEBVIEW2.EXE-28E28637.pf,,MSEDGEWEBVIEW2.EXE-28E28637.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~ta-in~1.0.mum,,Language.TextToSpeech~ta-in~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\CSCRIPT.EXE-FCD9ABA9.pf,,CSCRIPT.EXE-FCD9ABA9.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SETUP.EXE-C60C10E7.pf,,SETUP.EXE-C60C10E7.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-74450C2F.pf,,SVCHOST.EXE-74450C2F.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MPCMDRUN.EXE-0D1BCF0F.pf,,MPCMDRUN.EXE-0D1BCF0F.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-38C6A0A6.pf,,SVCHOST.EXE-38C6A0A6.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\GOOGLEUPDATE.EXE-0E1E7B82.pf,,GOOGLEUPDATE.EXE-0E1E7B82.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\COMPPKGSRV.EXE-4780F0C1.pf,,COMPPKGSRV.EXE-4780F0C1.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-BF3D5CA5.pf,,SVCHOST.EXE-BF3D5CA5.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-D0F686CF.pf,,SVCHOST.EXE-D0F686CF.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~th-th~1.0.mum,,Language.TextToSpeech~th-th~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9E.pf,,MSEDGE.EXE-37D25F9E.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-F22CDBE6.pf,,RUNTIMEBROKER.EXE-F22CDBE6.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\WUAUCLT.EXE-5D573F0E.pf,,WUAUCLT.EXE-5D573F0E.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9D.pf,,MSEDGE.EXE-37D25F9D.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-C191D40A.pf,,RUNTIMEBROKER.EXE-C191D40A.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\AGSRUNNER.BIN-5286E62C.pf,,AGSRUNNER.BIN-5286E62C.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9C.pf,,MSEDGE.EXE-37D25F9C.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSCORSVW.EXE-16B291C4.pf,,MSCORSVW.EXE-16B291C4.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\ELEVATION_SERVICE.EXE-85716377.pf,,ELEVATION_SERVICE.EXE-85716377.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\WMIAPSRV.EXE-FC8436DD.pf,,WMIAPSRV.EXE-FC8436DD.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\AUDIODG.EXE-AB22E9A6.pf,,AUDIODG.EXE-AB22E9A6.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~tr-tr~1.0.mum,,Language.TextToSpeech~tr-tr~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-AB14CD65.pf,,SVCHOST.EXE-AB14CD65.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9A.pf,,MSEDGE.EXE-37D25F9A.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-369FA8D8.pf,,RUNTIMEBROKER.EXE-369FA8D8.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\TIWORKER.EXE-E4905B49.pf,,TIWORKER.EXE-E4905B49.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-DB06B1F5.pf,,SVCHOST.EXE-DB06B1F5.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SPOTIFY.EXE-8A8BAA14.pf,,SPOTIFY.EXE-8A8BAA14.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SPOTIFY.EXE-8A8BAA13.pf,,SPOTIFY.EXE-8A8BAA13.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SPOTIFY.EXE-8A8BAA12.pf,,SPOTIFY.EXE-8A8BAA12.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-E6C002FB.pf,,SVCHOST.EXE-E6C002FB.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-14758CE1.pf,,SVCHOST.EXE-14758CE1.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\WSL.EXE-1B26B53B.pf,,WSL.EXE-1B26B53B.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-5A1FB915.pf,,SVCHOST.EXE-5A1FB915.pf,False
2025-04-11,19:45:22,MODIFIED,C:\Windows\servicing\InboxFodMetadataCache\metadata\Language.TextToSpeech~vi-vn~1.0.mum,,Language.TextToSpeech~vi-vn~1.0.mum,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-47D06EA1.pf,,SVCHOST.EXE-47D06EA1.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\RUNTIMEBROKER.EXE-1BF21063.pf,,RUNTIMEBROKER.EXE-1BF21063.pf,False
2025-04-11,19:45:22,DELETED,C:\Windows\Prefetch\SVCHOST.EXE-6E1A6101.pf,,SVCHOST.EXE-6E1A6101.pf,False
