Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-03,20:37:48,MODIFIED,C:\Windows\WinSxS\Manifests\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.5369_none_91a453e0cc8824e6.manifest,,amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.5369_none_91a453e0cc8824e6.manifest,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\System32\UIRibbon.dll,,UIRibbon.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\System32\UIRibbonRes.dll,,UIRibbonRes.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\Resources\Themes\aero\Shell\NormalColor\shellstyle.dll,,shellstyle.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\System32\zipfldr.dll,,zipfldr.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Users\arman\3D Objects\desktop.ini,,desktop.ini,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\System32\networkexplorer.dll,,networkexplorer.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\System32\PlayToDevice.dll,,PlayToDevice.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\System32\wpdshext.dll,,wpdshext.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Windows\System32\EhStorAPI.dll,,EhStorAPI.dll,False
2025-04-03,20:37:48,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Network Shortcuts,,Network Shortcuts,True
2025-04-03,20:37:48,MODIFIED,C:\Users\arman\Downloads\WindowsSecurityAuditEvents.xlsx,,WindowsSecurityAuditEvents.xlsx,False
2025-04-03,20:37:51,MODIFIED,C:\Users\arman\Documents\CV\cv bakala,,cv bakala,True
2025-04-03,20:37:51,CREATED,C:\Windows\Prefetch\RUNDLL32.EXE-FDCBB5A1.pf,,RUNDLL32.EXE-FDCBB5A1.pf,False
2025-04-03,20:37:51,MODIFIED,C:\Windows\Prefetch\RUNDLL32.EXE-FDCBB5A1.pf,,RUNDLL32.EXE-FDCBB5A1.pf,False
2025-04-03,20:37:53,MODIFIED,C:\Windows\Prefetch\DLLHOST.EXE-4B6CB38A.pf,,DLLHOST.EXE-4B6CB38A.pf,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\Documents\CV,,CV,True
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\Documents\CV\cv bakala\CV.pdf,,CV.pdf,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,,ccba5a5986c77e43.automaticDestinations-ms,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,,ccba5a5986c77e43.automaticDestinations-ms,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f01b4d95cf55d32a.automaticDestinations-ms,,f01b4d95cf55d32a.automaticDestinations-ms,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\f01b4d95cf55d32a.automaticDestinations-ms,,f01b4d95cf55d32a.automaticDestinations-ms,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9A.pf,,MSEDGE.EXE-37D25F9A.pf,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9A.pf,,MSEDGE.EXE-37D25F9A.pf,False
2025-04-03,20:37:54,DELETED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\CV (4).lnk,,CV (4).lnk,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent,,Recent,True
2025-04-03,20:37:54,CREATED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\CV (4).lnk,,CV (4).lnk,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent,,Recent,True
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\CV (4).lnk,,CV (4).lnk,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,,5f7b5f1e01b83767.automaticDestinations-ms,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,,5f7b5f1e01b83767.automaticDestinations-ms,False
2025-04-03,20:37:54,DELETED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\cv bakala.lnk,,cv bakala.lnk,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent,,Recent,True
2025-04-03,20:37:54,CREATED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\cv bakala.lnk,,cv bakala.lnk,False
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent,,Recent,True
2025-04-03,20:37:54,MODIFIED,C:\Users\arman\AppData\Roaming\Microsoft\Windows\Recent\cv bakala.lnk,,cv bakala.lnk,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\System32\SearchProtocolHost.exe,,SearchProtocolHost.exe,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\System32\SearchFilterHost.exe,,SearchFilterHost.exe,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\Prefetch\SEARCHFILTERHOST.EXE-44162447.pf,,SEARCHFILTERHOST.EXE-44162447.pf,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\System32\mssph.dll,,mssph.dll,False
2025-04-03,20:37:54,MODIFIED,C:\Users\Public\Documents\desktop.ini,,desktop.ini,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\System32\UserDataTimeUtil.dll,,UserDataTimeUtil.dll,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\Prefetch\FILECOAUTH.EXE-E8D1EAAE.pf,,FILECOAUTH.EXE-E8D1EAAE.pf,False
2025-04-03,20:37:54,MODIFIED,C:\Windows\Prefetch\FILECOAUTH.EXE-E8D1EAAE.pf,,FILECOAUTH.EXE-E8D1EAAE.pf,False
2025-04-03,20:37:55,MODIFIED,C:\Windows\Prefetch\SMARTSCREEN.EXE-EACC1250.pf,,SMARTSCREEN.EXE-EACC1250.pf,False
2025-04-03,20:37:55,MODIFIED,C:\Windows\System32\sru\SRUDB.dat,,SRUDB.dat,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9B.pf,,MSEDGE.EXE-37D25F9B.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9B.pf,,MSEDGE.EXE-37D25F9B.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9B.pf,,MSEDGE.EXE-37D25F9B.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9B.pf,,MSEDGE.EXE-37D25F9B.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9C.pf,,MSEDGE.EXE-37D25F9C.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9C.pf,,MSEDGE.EXE-37D25F9C.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25FA2.pf,,MSEDGE.EXE-37D25FA2.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25FA2.pf,,MSEDGE.EXE-37D25FA2.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25FA2.pf,,MSEDGE.EXE-37D25FA2.pf,False
2025-04-03,20:37:56,MODIFIED,C:\Users\arman\AppData\LocalLow\Intel\ShaderCache\1575b09163c5fcc947820e796b18d5fbe11acf7284a8bf445e8e44ad3f4ffe93,,1575b09163c5fcc947820e796b18d5fbe11acf7284a8bf445e8e44ad3f4ffe93,False
2025-04-03,20:37:57,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9A.pf,,MSEDGE.EXE-37D25F9A.pf,False
2025-04-03,20:37:57,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9A.pf,,MSEDGE.EXE-37D25F9A.pf,False
2025-04-03,20:37:57,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9A.pf,,MSEDGE.EXE-37D25F9A.pf,False
2025-04-03,20:38:04,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-47E93A69.pf,,SVCHOST.EXE-47E93A69.pf,False
2025-04-03,20:38:04,MODIFIED,C:\Windows\Prefetch\SEARCHPROTOCOLHOST.EXE-69C456C3.pf,,SEARCHPROTOCOLHOST.EXE-69C456C3.pf,False
2025-04-03,20:38:04,MODIFIED,C:\Windows\Prefetch\SEARCHPROTOCOLHOST.EXE-69C456C3.pf,,SEARCHPROTOCOLHOST.EXE-69C456C3.pf,False
2025-04-03,20:38:04,MODIFIED,C:\Windows\Prefetch\SEARCHFILTERHOST.EXE-44162447.pf,,SEARCHFILTERHOST.EXE-44162447.pf,False
2025-04-03,20:38:05,MODIFIED,C:\Windows\Prefetch\SMARTSCREEN.EXE-EACC1250.pf,,SMARTSCREEN.EXE-EACC1250.pf,False
2025-04-03,20:38:05,MODIFIED,C:\Windows\Prefetch\SMARTSCREEN.EXE-EACC1250.pf,,SMARTSCREEN.EXE-EACC1250.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9E.pf,,MSEDGE.EXE-37D25F9E.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9E.pf,,MSEDGE.EXE-37D25F9E.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9C.pf,,MSEDGE.EXE-37D25F9C.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9C.pf,,MSEDGE.EXE-37D25F9C.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9D.pf,,MSEDGE.EXE-37D25F9D.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\MSEDGE.EXE-37D25F9D.pf,,MSEDGE.EXE-37D25F9D.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-9F82877C.pf,,SVCHOST.EXE-9F82877C.pf,False
2025-04-03,20:38:07,MODIFIED,C:\Windows\Prefetch\SVCHOST.EXE-9F82877C.pf,,SVCHOST.EXE-9F82877C.pf,False
2025-04-03,20:38:10,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
2025-04-03,20:38:10,MODIFIED,C:\Windows\Prefetch\GIT.EXE-DA7EFDD1.pf,,GIT.EXE-DA7EFDD1.pf,False
