Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/tmp/c269186d-8367-467c-8eb5-a8c668407881,,c269186d-8367-467c-8eb5-a8c668407881,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/tmp,,tmp,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/tmp/c269186d-8367-467c-8eb5-a8c668407881,,c269186d-8367-467c-8eb5-a8c668407881,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/tmp,,tmp,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/tmp/c269186d-8367-467c-8eb5-a8c668407881,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/pending_pings/c269186d-8367-467c-8eb5-a8c668407881,c269186d-8367-467c-8eb5-a8c668407881,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/tmp,,tmp,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/pending_pings,,pending_pings,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MOVED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.bin,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,CREATED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db/data.safe.tmp,,data.safe.tmp,False
2025-04-07,13:16:14,MODIFIED,/home/armando/snap/firefox/common/.mozilla/firefox/acm0xyfx.default/datareporting/glean/db,,db,True
